"STATION","NAME","DATE","AWND","TMAX","TMIN","WDF2","WSF2"
"USR0000CDIA","DIABLO GRANDE CALIFORNIA, CA US","2018-10-14",,"76","57",,
"USR0000CDIA","DIABLO GRANDE CALIFORNIA, CA US","2018-10-15",,"75","55",,
"USR0000CDIA","DIABLO GRANDE CALIFORNIA, CA US","2018-10-16",,"76","59",,
"USR0000CDIA","DIABLO GRANDE CALIFORNIA, CA US","2018-10-17",,"75","59",,
"USR0000CDIA","DIABLO GRANDE CALIFORNIA, CA US","2018-10-18",,"75","59",,
"USR0000CDIA","DIABLO GRANDE CALIFORNIA, CA US","2018-10-19",,"79","61",,
"USR0000CDIA","DIABLO GRANDE CALIFORNIA, CA US","2018-10-20",,"79","63",,
"USR0000CDIA","DIABLO GRANDE CALIFORNIA, CA US","2018-10-21",,"80","63",,
"USR0000CDIA","DIABLO GRANDE CALIFORNIA, CA US","2018-10-22",,"77","58",,
"USR0000CDIA","DIABLO GRANDE CALIFORNIA, CA US","2018-10-23",,"73","57",,
"USR0000CDIA","DIABLO GRANDE CALIFORNIA, CA US","2018-10-24",,"72","55",,
"USR0000CDIA","DIABLO GRANDE CALIFORNIA, CA US","2018-10-25",,"76","58",,
"USR0000CDIA","DIABLO GRANDE CALIFORNIA, CA US","2018-10-26",,"78","61",,
"USR0000CDIA","DIABLO GRANDE CALIFORNIA, CA US","2018-10-27",,"80","62",,
"USR0000CDIA","DIABLO GRANDE CALIFORNIA, CA US","2018-10-28",,"74","57",,
"USR0000CDIA","DIABLO GRANDE CALIFORNIA, CA US","2018-10-29",,"65","55",,
"USR0000CDIA","DIABLO GRANDE CALIFORNIA, CA US","2018-10-30",,"69","55",,
"USR0000CDIA","DIABLO GRANDE CALIFORNIA, CA US","2018-10-31",,"73","60",,
"USR0000CDIA","DIABLO GRANDE CALIFORNIA, CA US","2018-11-01",,"78","60",,
"USR0000CDIA","DIABLO GRANDE CALIFORNIA, CA US","2018-11-02",,"77","64",,
"USR0000CDIA","DIABLO GRANDE CALIFORNIA, CA US","2018-11-03",,"81","66",,
"USR0000CDIA","DIABLO GRANDE CALIFORNIA, CA US","2018-11-04",,"79","63",,
"USR0000CDIA","DIABLO GRANDE CALIFORNIA, CA US","2018-11-05",,"74","61",,
"USR0000CDIA","DIABLO GRANDE CALIFORNIA, CA US","2018-11-06",,"75","58",,
"USR0000CDIA","DIABLO GRANDE CALIFORNIA, CA US","2018-11-07",,"73","58",,
"USR0000CDIA","DIABLO GRANDE CALIFORNIA, CA US","2018-11-08",,"66","52",,
"USR0000CDIA","DIABLO GRANDE CALIFORNIA, CA US","2018-11-09",,"66","51",,
"USR0000CDIA","DIABLO GRANDE CALIFORNIA, CA US","2018-11-10",,"62","50",,
"USR0000CDIA","DIABLO GRANDE CALIFORNIA, CA US","2018-11-11",,"61","49",,
"USR0000CDIA","DIABLO GRANDE CALIFORNIA, CA US","2018-11-12",,"64","48",,
"USR0000CDIA","DIABLO GRANDE CALIFORNIA, CA US","2018-11-13",,"63","53",,
"USR0000CDIA","DIABLO GRANDE CALIFORNIA, CA US","2018-11-14",,"64","52",,
"USR0000CDIA","DIABLO GRANDE CALIFORNIA, CA US","2018-11-15",,"64","52",,
"USR0000CDIA","DIABLO GRANDE CALIFORNIA, CA US","2018-11-16",,"64","52",,
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-01-01","2.91","64","35","   50","14.1"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-01-02","3.80","62","42","   40","14.1"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-01-03","3.58","56","44","   60","14.1"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-01-04","5.14","68","46","   60","16.1"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-01-05","4.47","65","48","  290","14.1"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-01-06","3.13","60","44","  270","12.1"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-01-07","2.68","53","38","   80","10.1"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-01-08","3.13","56","48","   60","10.1"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-01-09","5.37","59","51","  240","12.1"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-01-10","3.80","57","45","  270","10.1"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-01-11","2.01","63","45","   60","6.9"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-01-12","4.03","58","43","   80","16.1"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-01-13","11.41","51","44","   60","21.0"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-01-14","9.17","54","46","   60","17.0"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-01-15","2.24","62","42","   80","13.0"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-01-16","3.80","61","50","   90","15.0"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-01-17","3.80","59","47","   60","12.1"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-01-18","5.59","65","47","  280","19.9"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-01-19","3.80","56","39","  290","15.0"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-01-20","3.36","57","30","  270","14.1"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-01-21","2.68","57","31","  300","12.1"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-01-22","5.14","57","48","  220","14.1"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-01-23","2.91","58","40","   50","10.1"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-01-24","4.92","60","35","  250","25.1"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-01-25","4.25","55","38","  260","14.1"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-01-26","1.57","57","37","   60","10.1"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-01-27","4.03","63","34","   90","17.0"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-01-28","8.50","65","43","   60","15.0"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-01-29","4.70","59","40","   60","16.1"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-01-30","1.12","69","40","  240","8.1"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-01-31","3.36","70","38","   60","16.1"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-02-01","2.24","74","42","   80","12.1"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-02-02","3.80","75","43","   30","15.0"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-02-03","5.14","74","45","   80","15.0"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-02-04","3.36","73","45","   80","13.0"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-02-05","1.79","76","42","   40","8.1"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-02-06","6.71","74","46","   30","17.0"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-02-07","4.47","71","41","   70","13.0"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-02-08","2.24","75","39","   50","12.1"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-02-09","2.01","78","40","  260","10.1"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-02-10","7.16","71","42","   10","28.0"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-02-11","6.71","61","38","  260","31.1"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-02-12","4.03","59","38","   10","15.0"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-02-13","4.92","65","36","   90","17.0"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-02-14","5.82","63","33","  270","17.0"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-02-15","5.37","63","36","   50","15.0"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-02-16","2.01","68","30","   90","8.9"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-02-17","3.80","71","34","  260","13.0"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-02-18","14.32","57","39","  250","25.9"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-02-19","6.04","52","30","  290","16.1"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-02-20","3.36","54","26","  280","16.1"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-02-21","2.91","55","31","   90","12.1"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-02-22","9.17","54","34","  270","30.0"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-02-23","5.37","53","27","  330","17.0"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-02-24","6.04","57","26","  250","19.9"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-02-25","5.14","62","29","  230","16.1"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-02-26","8.50","53","39","  350","21.0"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-02-27","6.49","57","33","   10","16.1"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-02-28","4.92","56","29","  270","14.1"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-03-01","13.65","58","45","  230","25.9"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-03-02","7.16","55","38","  190","19.9"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-03-03","4.47","52","35","  270","19.9"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-03-04","3.58","56","34","   40","13.0"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-03-05","4.47","58","31","   50","15.0"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-03-06","4.47","63","35","   60","16.1"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-03-07","4.25","72","44","  230","17.0"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-03-08","4.03","70","50","  240","13.0"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-03-09","3.13","67","45","  270","10.1"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-03-10","1.12","59","45","  310","6.0"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-03-11","4.25","68","39","   60","15.0"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-03-12","4.47","73","45","  240","15.0"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-03-13","8.05","61","48","  240","18.1"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-03-14","6.04","54","44","  280","18.1"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-03-15","8.50","56","37","  230","21.9"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-03-16","9.84","54","44","  260","28.0"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-03-17","2.24","53","35","  340","17.0"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-03-18","2.68","56","32","   80","10.1"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-03-19","5.37","62","33","   60","19.9"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-03-20","5.82","54","50","   60","15.0"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-03-21","5.14","68","51","  190","18.1"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-03-22","12.97","63","43","  250","28.0"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-03-23","6.71","59","37","  280","21.0"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-03-24","9.17","56","44","  280","23.9"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-03-25","4.25","58","35","  250","14.1"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-03-26","4.03","65","33","  350","13.0"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-03-27","4.47","73","38","   30","15.0"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-03-28","3.80","77","43","   20","16.1"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-03-29","4.03","81","46","   60","14.1"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-03-30","2.01","82","47","   80","8.9"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-03-31","3.36","80","46","  280","15.0"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-04-01","5.59","75","42","  230","15.0"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-04-02","4.70","72","48","  290","14.1"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-04-03","4.47","75","41","  260","16.1"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-04-04","6.49","72","48","  290","17.0"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-04-05","5.14","64","49","  280","17.0"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-04-06","3.13","63","54","  220","17.0"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-04-07","10.29","66","49","  240","18.1"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-04-08","4.70","67","46","  290","14.1"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-04-09","4.92","75","43","   60","16.1"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-04-10","7.61","68","50","  270","19.9"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-04-11","9.17","64","44","  270","25.1"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-04-12","7.61","60","39","  270","18.1"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-04-13","2.46","71","38","  290","12.1"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-04-14","3.36","76","44","  270","16.1"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-04-15","8.95","65","47","  250","23.0"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-04-16","7.83","54","41","  250","21.0"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-04-17","3.36","63","36","   60","12.1"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-04-18","3.80","60","42","  270","15.0"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-04-19","4.70","67","37","  250","15.0"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-04-20","5.37","77","42","  260","18.1"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-04-21","2.91","82","43","  290","10.1"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-04-22","3.58","84","48","  280","13.0"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-04-23","4.25","85","51","  280","13.0"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-04-24","6.26","78","50","  280","15.0"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-04-25","8.72","75","49","  290","18.1"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-04-26","10.96","69","49","  290","21.0"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-04-27","10.51","67","51","  280","19.9"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-04-28","8.05","64","49","  270","19.9"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-04-29","8.50","65","49","  280","18.1"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-04-30","8.50","64","47","  260","16.1"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-05-01","6.71","72","45","  260","19.9"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-05-02","7.61","73","46","  280","21.0"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-05-03","8.95","72","49","  290","16.1"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-05-04","4.92","83","47","  290","15.0"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-05-05","7.16","76","49","  280","21.0"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-05-06","7.83","68","48","  290","15.0"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-05-07","6.26","81","48","  280","17.0"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-05-08","6.93","79","50","  280","19.9"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-05-09","9.17","72","53","  260","18.1"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-05-10","6.71","75","49","  300","17.0"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-05-11","6.93","80","48","  350","18.1"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-05-12","9.62","79","53","  260","19.9"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-05-13","10.74","71","51","  290","21.9"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-05-14","12.75","67","50","  280","21.9"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-05-15","12.30","68","54","  270","23.9"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-05-16","9.84","68","52","  270","19.9"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-05-17","9.40","72","51","  270","18.1"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-05-18","10.74","71","51","  280","21.9"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-05-19","12.30","65","51","  260","21.9"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-05-20","13.20","64","52","  260","19.9"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-05-21","9.40","75","51","  290","19.9"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-05-22","12.08","66","53","  280","23.0"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-05-23","12.75","66","53","  290","21.9"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-05-24","12.30","66","52","  270","21.9"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-05-25","8.50","65","52","  270","18.1"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-05-26","7.61","70","51","  290","14.1"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-05-27","4.25","84","47","  260","15.0"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-05-28","3.80","95","54","  270","19.9"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-05-29","6.71","93","54","  280","19.9"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-05-30","14.09","69","50","  250","25.1"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-05-31","11.86","64","48","  240","21.9"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-06-01","4.47","83","46","  270","17.0"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-06-02","3.80","96","53","  280","16.1"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-06-03","4.92","98","58","  300","19.9"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-06-04","8.50","82","52","  220","18.1"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-06-05","8.50","74","50","  290","21.0"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-06-06","10.96","68","50","  260","21.0"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-06-07","9.84","72","52","  290","17.0"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-06-08","8.05","83","50","  300","19.9"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-06-09","10.96","71","53","  230","21.9"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-06-10","6.71","77","46","  270","18.1"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-06-11","4.70","87","50","  260","13.0"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-06-12","6.04","96","56","  270","18.1"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-06-13","6.71","93","54","  220","15.0"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-06-14","8.95","85","54","  290","19.9"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-06-15","9.62","77","53","  290","25.1"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-06-16","9.62","78","50","  280","23.9"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-06-17","11.41",,"54","  240","15.0"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-06-18","10.51","83","60","  280","16.1"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-06-19","8.05","87","54","  290","16.1"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-06-20","9.62","81","52","  290","18.1"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-06-21","6.71","88","50","  280","18.1"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-06-22","4.47","99","54","  260","17.0"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-06-23","6.49","102","61","   90","18.1"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-06-24","11.41","87","59","  290","23.9"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-06-25","11.18","83","57","  290","19.9"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-06-26","9.17","87","53","  290","17.0"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-06-27","10.96","78","54","  290","23.0"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-06-28","8.05","79","53","  200","16.1"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-06-29","5.82","91","53","  280","19.9"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-06-30","6.26","98","57","  270","17.0"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-07-01","9.40","89","58","  280","21.9"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-07-02","9.40","79","57","  290","21.0"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-07-03","9.62","81","54","  290","21.0"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-07-04","9.62","77","54","  280","19.9"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-07-05","6.49","89","54","  280","16.1"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-07-06","6.49","96","64","  270","16.1"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-07-07","6.93","94","60","  290","18.1"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-07-08","9.17","92","59","  280","16.1"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-07-09","7.16","96","56","  270","17.0"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-07-10","8.28","94","58","  260","19.9"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-07-11","6.04","95","55","  270","16.1"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-07-12","6.93","93","60","  290","16.1"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-07-13","8.50","93","66","  270","19.9"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-07-14","10.51","88","58","  290","19.9"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-07-15","8.50","87","55","  280","18.1"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-07-16","8.95","93","56","  290","18.1"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-07-17","6.49","96","56","  290","17.0"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-07-18","6.04","96","58","  290","15.0"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-07-19","6.26","98","60","  310","15.0"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-07-20","7.61","94","61","  290","19.9"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-07-21","10.51","89","62","  270","21.0"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-07-22","10.29","89","60","  280","21.9"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-07-23","8.95","93","59","  270","19.9"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-07-24","8.05","95","57","  270","18.1"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-07-25","8.05","99","60","  280","17.0"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-07-26","8.50","92","57","  290","14.1"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-07-27","9.17","87","55","  290","15.0"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-07-28","7.16","93","55","  280","15.0"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-07-29","7.61","87","55","  280","15.0"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-07-30","7.61","92","56","  280","14.1"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-07-31","7.61","90","56","  270","16.1"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-08-01","9.17","88","55","  280","16.1"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-08-02","8.95","87","54","  300","15.0"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-08-03","5.59","95","54","  270","16.1"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-08-04","6.93","95","59","  270","19.9"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-08-05","7.61","90","56","  260","17.0"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-08-06","5.59","96","57","  260","18.1"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-08-07","5.59","86","58","  300","14.1"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2018-08-08","5.37","93","55","  270","14.1"
